segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Futures,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,3411.2371428571428,372936.5238095238,-0.1254877245169833,-0.12294031084588042
Currency Derivatives,Futures,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,6635.653157894737,710985.2105263158,0.9452336146694647,0.9064510047544965
Currency Derivatives,Futures,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,4758.4925,502888.65,-0.28289011092470884,-0.29268760790715986
Currency Derivatives,Options,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,0.4852380952380952,14542.90476190476,,
Currency Derivatives,Options,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,4.220952380952381,138439.66666666666,7.698724239450444,8.519395810753732
Currency Derivatives,Options,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,3.831363636363637,139296.86363636365,-0.09229877748605175,0.006191845085563141
Currency Derivatives,Options,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,5.9835,242926.05,0.5617155059912207,0.7439448646464988
Currency Derivatives,Options,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,8.6755,396701.45,0.44990390239826183,0.6330132153385775
Currency Derivatives,Options,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,21.382272727272728,834110.5454545454,1.4646732438790537,1.1026153180295797
Currency Derivatives,Options,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,23.887222222222224,1204970.7777777778,0.11715075973914013,0.44461760415837137
Currency Derivatives,Options,2011,May-2011,2011-05-01,Q2-2011,FY 2011-12,Q1,19.80636363636364,1030357.1818181818,-0.17083855744692544,-0.14491106272437626
Currency Derivatives,Options,2011,Jun-2011,2011-06-01,Q2-2011,FY 2011-12,Q1,19.241818181818186,1133190.0909090908,-0.028503235874604016,0.09980316622770435
Currency Derivatives,Options,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,28.483809523809523,1756584.6666666667,0.4803075912402186,0.5501235677568126
Currency Derivatives,Options,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,38.68571428571428,1871417.380952381,0.35816503945432654,0.06537271813013334
Currency Derivatives,Options,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,36.48761904761905,1225707.5238095238,-0.05681930083702602,-0.34503786473023446
Currency Derivatives,Options,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,22.61947368421053,758903.052631579,-0.380078112120979,-0.380844909662549
Currency Derivatives,Options,2011,Nov-2011,2011-11-01,Q4-2011,FY 2011-12,Q3,40.004000000000005,926846.35,0.7685645810549828,0.22129743290142168
Currency Derivatives,Options,2011,Dec-2011,2011-12-01,Q4-2011,FY 2011-12,Q3,34.72952380952381,832983.0476190476,-0.13184871988991587,-0.10127169663121871
Currency Derivatives,Options,2012,Jan-2012,2012-01-01,Q1-2012,FY 2011-12,Q4,28.737727272727277,861133.2727272727,-0.17252746019953824,0.03379447539621383
Currency Derivatives,Options,2012,Feb-2012,2012-02-01,Q1-2012,FY 2011-12,Q4,24.1025,751640.15,-0.16129414928111618,-0.1271500314701578
Currency Derivatives,Options,2012,Mar-2012,2012-03-01,Q1-2012,FY 2011-12,Q4,25.518181818181816,742285.4090909091,0.05873589122214784,-0.012445770637839138
Currency Derivatives,Options,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,20.905,621379.55,-0.18078019237620224,-0.1628832489634744
Currency Derivatives,Options,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,44.38681818181818,962326.1363636364,1.1232632471570523,0.5486929628817625
Currency Derivatives,Options,2012,Jun-2012,2012-06-01,Q2-2012,FY 2012-13,Q1,31.75142857142857,807292.7142857143,-0.28466536075265125,-0.16110278648749
Currency Derivatives,Options,2012,Jul-2012,2012-07-01,Q3-2012,FY 2012-13,Q2,44.74681818181818,1067864.681818182,0.40928519424425125,0.32277259898600685
Currency Derivatives,Options,2012,Aug-2012,2012-08-01,Q3-2012,FY 2012-13,Q2,27.54047619047619,736527.3333333334,-0.38452660301852215,-0.3102802762618787
Currency Derivatives,Options,2012,Sep-2012,2012-09-01,Q3-2012,FY 2012-13,Q2,36.5365,1048098.7,0.3266473588657386,0.4230275681101674
Currency Derivatives,Options,2012,Oct-2012,2012-10-01,Q4-2012,FY 2012-13,Q3,49.21714285714285,1289816.1904761903,0.34706780499344103,0.23062474028084412
Currency Derivatives,Options,2012,Nov-2012,2012-11-01,Q4-2012,FY 2012-13,Q3,44.34190476190476,1245964.9047619049,-0.09905569100971401,-0.03399808905957047
Currency Derivatives,Options,2012,Dec-2012,2012-12-01,Q4-2012,FY 2012-13,Q3,40.3695,1151478.25,-0.08958579436843561,-0.07583412213360907
Currency Derivatives,Options,2013,Jan-2013,2013-01-01,Q1-2013,FY 2012-13,Q4,50.62347826086956,1464264.0,0.2540031028590781,0.2716384352027492
Currency Derivatives,Options,2013,Feb-2013,2013-02-01,Q1-2013,FY 2012-13,Q4,44.9585,1385019.45,-0.11190416888537702,-0.05411903181393518
Currency Derivatives,Options,2013,Mar-2013,2013-03-01,Q1-2013,FY 2012-13,Q4,48.393157894736845,1418461.6842105263,0.07639618525388614,0.0241456783950047
Currency Derivatives,Options,2013,Apr-2013,2013-04-01,Q2-2013,FY 2013-14,Q1,36.9035,1352840.65,-0.23742318944609397,-0.046262112640038655
Currency Derivatives,Options,2013,May-2013,2013-05-01,Q2-2013,FY 2013-14,Q1,48.28260869565217,1526828.391304348,0.30834768235132626,0.12860919081958988
Currency Derivatives,Options,2013,Jun-2013,2013-06-01,Q2-2013,FY 2013-14,Q1,102.656,2411096.7,1.1261485817199461,0.5791536977775442
Currency Derivatives,Options,2013,Jul-2013,2013-07-01,Q3-2013,FY 2013-14,Q2,43.13739130434782,837593.8695652174,-0.5797869456792801,-0.652608761164487
Currency Derivatives,Options,2013,Aug-2013,2013-08-01,Q3-2013,FY 2013-14,Q2,27.8455,444068.6,-0.35449272294791156,-0.4698282590935039
Currency Derivatives,Options,2013,Sep-2013,2013-09-01,Q3-2013,FY 2013-14,Q2,26.1025,353909.7,-0.06259539243324785,-0.20302921665706597
Currency Derivatives,Options,2013,Oct-2013,2013-10-01,Q4-2013,FY 2013-14,Q3,13.159047619047618,292202.1904761905,-0.4958702185979267,-0.17435947509720573
Currency Derivatives,Options,2013,Nov-2013,2013-11-01,Q4-2013,FY 2013-14,Q3,13.2035,324878.1,0.003378084967793349,0.11182636745658492
Currency Derivatives,Options,2013,Dec-2013,2013-12-01,Q4-2013,FY 2013-14,Q3,11.172857142857143,276921.7619047619,-0.15379580089694822,-0.14761332972348118
Currency Derivatives,Options,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,9.175217391304349,278046.1304347826,-0.1787939938737957,0.0040602389725059584
Currency Derivatives,Options,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,7.086842105263158,241943.31578947368,-0.22761044201747327,-0.1298446937163078
Currency Derivatives,Options,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,9.696190476190475,325227.4761904762,0.3681962053295138,0.34423005293302666
Currency Derivatives,Options,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,9.51611111111111,273719.72222222225,-0.01857217693088431,-0.1583745462455558
Currency Derivatives,Options,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,10.99809523809524,320422.28571428574,0.1557342184932824,0.1706218430769395
Currency Derivatives,Options,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,8.796666666666667,306239.14285714284,-0.200164530654659,-0.04426390887739229
Currency Derivatives,Options,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,9.885454545454545,360753.5909090909,0.12377277894519256,0.17801267187251257
Currency Derivatives,Options,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,14.007894736842104,556129.4210526316,0.41702080288084553,0.5415769518778677
Currency Derivatives,Options,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,13.783636363636363,561414.1818181818,-0.016009427356412087,0.009502753433809241
Currency Derivatives,Options,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,12.64111111111111,555448.8333333334,-0.08288997347169103,-0.010625574981966368
Currency Derivatives,Options,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,8.918333333333333,436101.0555555556,-0.2944976707392106,-0.21486727600372024
Currency Derivatives,Options,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,16.497272727272726,642737.6363636364,0.8498156674198536,0.4738272888260804
Currency Derivatives,Options,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,21.092380952380957,904869.0952380951,0.2785374468297268,0.4078358634131001
Currency Derivatives,Options,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,10.6705,431927.75,-0.49410642524946957,-0.5226627229584537
Currency Derivatives,Options,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,18.24857142857143,785990.6666666666,0.7101889722666632,0.8197271804524406
Currency Derivatives,Options,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,17.209473684210526,816921.5789473684,-0.05694131995088725,0.03935277299395645
Currency Derivatives,Options,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,19.024,789545.55,0.10543764144596013,-0.03351120799458296
Currency Derivatives,Options,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,13.117272727272727,703391.5454545454,-0.31048818717027304,-0.10911847270300568
Currency Derivatives,Options,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,11.731304347826086,633129.3478260869,-0.10565979744897813,-0.09989059163776792
Currency Derivatives,Options,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,30.957619047619048,1171671.857142857,1.6388897713113861,0.8506042425073326
Currency Derivatives,Options,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,25.7005,1002733.35,-0.16981664641368377,-0.14418585384035476
Currency Derivatives,Options,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,24.4015,1147171.8,-0.05054376374000513,0.14404472534996482
Currency Derivatives,Options,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,24.857894736842105,1067517.7894736845,0.018703552521037947,-0.06943511906962452
Currency Derivatives,Options,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,20.91909090909091,1034025.7272727272,-0.1584528323677169,-0.031373774311967084
Currency Derivatives,Options,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,37.3035,1593796.35,0.7832275868063099,0.5413507690990282
Currency Derivatives,Options,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,35.28047619047619,1324443.4761904762,-0.05423147451375354,-0.1690008098020327
Currency Derivatives,Options,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,36.075,1607546.7,0.022520212177246313,0.2137525903512465
Currency Derivatives,Options,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,24.936111111111117,1240936.2777777778,-0.30877030877030864,-0.22805584573202276
Currency Derivatives,Options,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,27.67363636363637,1321595.181818182,0.10978156298419184,0.064998425370274
Currency Derivatives,Options,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,36.685,1520043.5,0.3256299070332773,0.15015817317735913
Currency Derivatives,Options,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,19.6165,1104729.35,-0.4652719094997956,-0.27322517414797665
Currency Derivatives,Options,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,20.52090909090909,1118091.0,0.04610450849586267,0.012094953392882912
Currency Derivatives,Options,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,29.6645,1629340.1,0.4455743587471759,0.4572517800429483
Currency Derivatives,Options,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,19.53736842105263,1154250.894736842,-0.3413889187057719,-0.29158381682446655
Currency Derivatives,Options,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,41.03333333333334,1793342.4285714286,1.100248736115227,0.5536851101859386
Currency Derivatives,Options,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,36.127272727272725,1639499.681818182,-0.11956280924599383,-0.08578548318616275
Currency Derivatives,Options,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,28.43761904761905,1401087.6666666667,-0.21284899465573837,-0.14541754280008146
Currency Derivatives,Options,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,26.261052631578945,1455655.3157894737,-0.07653827883394271,0.038946634404847025
Currency Derivatives,Options,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,33.06318181818182,1498316.818181818,0.25901967000451864,0.029307420465267686
Currency Derivatives,Options,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,42.69833333333334,1849124.388888889,0.29141634244811376,0.23413444102747927
Currency Derivatives,Options,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,31.139090909090907,1469986.0454545454,-0.2707188201938193,-0.20503668964215116
Currency Derivatives,Options,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,22.034761904761904,1165267.0952380951,-0.292376197844332,-0.20729377068489507
Currency Derivatives,Options,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,23.82190476190476,1197717.142857143,0.0811056123441316,0.02784773358113002
Currency Derivatives,Options,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,27.366666666666667,1498612.238095238,0.14880262263622912,0.25122383613906774
Currency Derivatives,Options,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,44.86,2052244.7142857143,0.6392204628501827,0.36943010481093674
Currency Derivatives,Options,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,35.29,1569404.95,-0.21333036112349535,-0.23527397143462359
Currency Derivatives,Options,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,29.576818181818183,1594000.4090909092,-0.16189237229191888,0.015671837336124872
Currency Derivatives,Options,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,24.0075,1264327.95,-0.18830011218859977,-0.2068208120968602
Currency Derivatives,Options,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,26.895909090909093,1522034.0454545454,0.12031278104380272,0.20382852048358613
Currency Derivatives,Options,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,37.22105263157895,1810468.210526316,0.3838927141585182,0.18950572487728534
Currency Derivatives,Options,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,26.507368421052632,1320509.6315789474,-0.2878393665158371,-0.27062534216214384
Currency Derivatives,Options,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,31.700000000000003,1480623.7142857143,0.19589389246287037,0.12125173408641987
Currency Derivatives,Options,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,44.98863636363637,1918708.2272727275,0.4191998852882133,0.29587835772193816
Currency Derivatives,Options,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,42.223333333333336,1762379.1904761903,-0.06146670034520507,-0.08147619037353326
Currency Derivatives,Options,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,35.78727272727273,1575561.9090909092,-0.15242900306451268,-0.10600288654951917
Currency Derivatives,Options,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,61.22476190476191,2347483.6666666665,0.7107970861971777,0.48993425972144244
Currency Derivatives,Options,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,111.99277777777776,3399487.611111111,0.8292072405604118,0.4481411135602269
Currency Derivatives,Options,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,64.07285714285715,1912916.523809524,-0.4278840259682277,-0.43729269153468286
Currency Derivatives,Options,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,77.92,2317944.3,0.2161155827071859,0.211733115977206
Currency Derivatives,Options,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,76.10650000000001,2522106.4,-0.023273870636550176,0.08807894995578636
Currency Derivatives,Options,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,55.555217391304346,2134981.1739130435,-0.27003321146939696,-0.15349282095591066
Currency Derivatives,Options,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,49.9575,2307919.85,-0.10075952636233432,0.08100243608705493
Currency Derivatives,Options,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,67.45210526315789,3192588.8421052634,0.35018976656473777,0.3833187673762861
Currency Derivatives,Options,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,55.84473684210526,2644797.8421052634,-0.17208311550495858,-0.1715820693148744
Currency Derivatives,Options,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,45.01772727272727,2117566.590909091,-0.19387699148784865,-0.1993465219922047
Currency Derivatives,Options,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,32.72263157894737,2185106.947368421,-0.27311675730081864,0.031895269196863696
Currency Derivatives,Options,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,31.259565217391305,2029160.0869565215,-0.044711146107740074,-0.07136806763609915
Currency Derivatives,Options,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,79.512,3812643.15,1.5436054355536393,0.8789267414176636
Currency Derivatives,Options,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,68.84,3519813.3684210526,-0.13421873427910247,-0.07680492772551961
Currency Derivatives,Options,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,43.8725,2530377.5,-0.3626888436955259,-0.28110463960903187
Currency Derivatives,Options,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,46.631,2879228.7,0.06287537751438821,0.13786527899493262
Currency Derivatives,Options,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,46.203809523809525,2701577.761904762,-0.009161083317760221,-0.061700877771619256
Currency Derivatives,Options,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,46.7395652173913,2783662.217391304,0.011595487452299658,0.03038389516082929
Currency Derivatives,Options,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,45.6805,2722197.5,-0.0226588589873582,-0.022080522919517676
Currency Derivatives,Options,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,108.44238095238094,3265963.904761905,1.3739315671321668,0.19975273827924123
Currency Derivatives,Options,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,58.98555555555556,2355284.722222222,-0.45606546962983774,-0.27883932863185545
Currency Derivatives,Options,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,49.05105263157895,2506811.6842105263,-0.16842263890555031,0.06433488085692574
Currency Derivatives,Options,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,50.20727272727272,2949721.727272727,0.023571769282467958,0.1766826147540026
Currency Derivatives,Options,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,48.48217391304348,2972042.9565217397,-0.034359540371770914,0.007567232204527485
Currency Derivatives,Options,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,56.70857142857143,3372438.904761905,0.1696788087572687,0.13472078099058127
Currency Derivatives,Options,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,62.345,3555105.5454545454,0.09939288593309148,0.05416455148667465
Currency Derivatives,Options,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,56.95190476190477,3315968.523809524,-0.08650405386310411,-0.06726580085667933
Currency Derivatives,Options,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,65.78450000000001,3423478.7,0.15508867130996085,0.032421953169496476
Currency Derivatives,Options,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,56.97318181818182,3628794.272727273,-0.13394216239111323,0.059972791046508656
Currency Derivatives,Options,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,50.694,3688462.4,-0.11021293910212937,0.01644296225916464
Currency Derivatives,Options,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,62.1,4004726.15,0.2249970410699491,0.08574406234966636
Currency Derivatives,Options,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,93.68666666666668,5468587.19047619,0.5086419753086422,0.3655333687363842
Currency Derivatives,Options,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,119.11263157894736,6267927.315789473,0.2713936338747671,0.14616940307825255
Currency Derivatives,Options,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,66.9155,4515693.6,-0.4382165928753855,-0.2795555256959409
Currency Derivatives,Options,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,74.55681818181819,5262898.363636363,0.11419354531936832,0.1654684373705877
Currency Derivatives,Options,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,69.31619047619049,5582063.666666667,-0.07029038836994939,0.06064439800615462
Currency Derivatives,Options,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,53.35,4345879.428571428,-0.23033854524470343,-0.22145649206352158
Currency Derivatives,Options,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,69.96904761904761,6567279.80952381,0.31150979604587836,0.5111509459622992
Currency Derivatives,Options,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,95.422,7779425.15,0.363774458093715,0.18457342699459045
Currency Derivatives,Options,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,84.85499999999999,7352547.65,-0.1107396617132318,-0.054872627703089316
Currency Derivatives,Options,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,106.55826086956522,9453352.652173912,0.25576879228761107,0.28572477217116865
Currency Derivatives,Options,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,117.408,10355574.15,0.10181978423724103,0.09543931460322819
Currency Derivatives,Options,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,161.892,12432080.85,0.37888389206868345,0.20052067320670952
Currency Derivatives,Options,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,193.56,11251321.0,0.19561188940775343,-0.09497684774146231
Currency Derivatives,Options,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,140.83315789473684,11187705.315789474,-0.2724056732034674,-0.005654063572670731
Currency Derivatives,Options,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,136.4047619047619,8960423.80952381,-0.031444271052168515,-0.19908296146505122
Currency Derivatives,Options,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,100.09136363636364,8347585.181818182,-0.26621796601025083,-0.06839393322604426
Currency Derivatives,Options,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,139.65714285714287,11357730.714285716,0.39529663482779065,0.3606007566144893
Currency Derivatives,Options,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,173.581,12981753.25,0.24290814238952518,0.14298829375058109
Currency Derivatives,Options,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,215.27590909090907,14781538.090909092,0.24020433740391556,0.13863958174594737
Currency Derivatives,Options,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,245.01105263157896,14832234.89473684,0.13812573671730743,0.0034297380635190944
Currency Derivatives,Options,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,287.2795238095238,17796702.19047619,0.17251658945159343,0.1998665283268457
Currency Derivatives,Options,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,201.92181818181817,14834929.5,-0.2971242241556371,-0.1664225573241972
Currency Derivatives,Options,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,246.19,18460519.14285714,0.21923426708807203,0.24439547507503434
Currency Derivatives,Options,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,190.5305,14850402.75,-0.22608351273406724,-0.19555876868468192
Currency Derivatives,Options,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,216.4828571428572,18181502.38095238,0.1362110378278396,0.22431038989514152
Currency Derivatives,Options,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,157.56764705882352,15651866.05882353,-0.272147230785833,-0.13913241431461643
Currency Derivatives,Options,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,151.87545454545457,14170211.545454543,-0.036125388806776626,-0.09466312245457298
Currency Derivatives,Options,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,152.02190476190475,15245600.76190476,0.00096427837459645,0.07589083712692868
Currency Derivatives,Options,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,163.56142857142856,16757674.285714284,0.0759069808235655,0.09918097341154608
Currency Derivatives,Options,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,149.30409090909092,14259648.454545457,-0.08716809205485365,-0.14906757277758786
Currency Derivatives,Options,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,148.07999999999998,15475625.15,-0.008198642794297384,0.08527396024738154
Currency Derivatives,Options,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,86.7905,10175876.0,-0.4138945164775797,-0.3424578392556892
Currency Derivatives,Options,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,81.04142857142857,10493291.61904762,-0.06624079166004837,0.031192952729339307
Currency Derivatives,Options,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,97.835,13107699.75,0.20722205573868746,0.24915043113894386
Currency Derivatives,Options,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,102.9709090909091,13882545.5,0.05249562110603678,0.05911378539167411
Currency Derivatives,Options,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,80.85333333333334,11413254.285714284,-0.21479441089569284,-0.1778702050200892
Currency Derivatives,Options,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,113.3378947368421,14003874.05263158,0.40177145535342307,0.22698344416630722
Currency Derivatives,Options,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,18.225,922926.95,-0.8391976483918604,-0.9340948835635546
Currency Derivatives,Options,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,0.3572727272727273,31652.772727272728,-0.9803965581743359,-0.9657039241000897
Currency Derivatives,Options,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,0.1784210526315789,24670.0,-0.5006026516673365,-0.2206054043807738
Currency Derivatives,Options,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,0.0668181818181818,10920.90909090909,-0.6255028157683025,-0.557320263846409
Currency Derivatives,Options,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,0.0685714285714285,10579.190476190475,0.026239067055392917,-0.031290308514981824
Currency Derivatives,Options,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,0.0514285714285714,9417.190476190475,-0.24999999999999967,-0.10983827189946127
