segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Futures,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,7241.34380952381,848205.6666666666,0.32308271435643143,0.31308033551257886
Currency Derivatives,Futures,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,6296.0456521739125,726357.9565217391,-0.13054181409072751,-0.14365349694464136
Currency Derivatives,Futures,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,5494.010555555555,628556.2222222222,-0.12738711580679685,-0.13464674465445847
Currency Derivatives,Futures,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,3914.0152631578953,451438.4210526316,-0.28758504855800926,-0.28178513696579355
Currency Derivatives,Futures,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,4129.346666666667,479155.5555555556,0.055015473632833656,0.06139737605473461
Currency Derivatives,Futures,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,3733.6749999999993,434842.4,-0.09581943552006644,-0.09248177349039988
Currency Derivatives,Futures,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,2620.1390476190472,300833.04761904763,-0.29824126427205155,-0.30817912968227656
Currency Derivatives,Futures,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,2186.5873913043474,250568.69565217392,-0.16546894971420456,-0.16708387713614736
Currency Derivatives,Futures,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,2254.414210526316,254428.26315789475,0.03101948702883006,0.015403231020839403
Currency Derivatives,Futures,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,3255.805238095238,364238.8571428572,0.44419123286804396,0.431597467286154
Currency Derivatives,Futures,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,3982.163809523809,446933.5714285714,0.22309644413912078,0.227034300882623
Currency Derivatives,Futures,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,3896.625263157895,434728.6842105263,-0.021480418801792744,-0.02730805649491408
Currency Derivatives,Futures,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,3772.3,415808.1363636364,-0.0319058813105213,-0.04352265800277222
Currency Derivatives,Futures,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,3900.7305,425212.25,0.03404567505235523,0.022616473353805233
Currency Derivatives,Futures,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,3770.313157894737,412193.0,-0.03343408166887285,-0.030618238303341427
Currency Derivatives,Futures,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,7004.30111111111,750484.3888888889,0.8577504885621128,0.8207111447523099
Currency Derivatives,Futures,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,5008.938947368421,529356.4736842106,-0.28487669677384264,-0.29464692201268006
Currency Derivatives,Futures,2026,May-2026,2026-05-01,Q2-2026,FY 2026-27,Q1,6573.1084210526315,683827.0,0.31227561168538265,0.29180813685097085
Currency Derivatives,Options,2008,Aug-2008,2008-08-01,Q3-2008,FY 2008-09,Q2,0.0,0.0,,
Currency Derivatives,Options,2008,Sep-2008,2008-09-01,Q3-2008,FY 2008-09,Q2,0.0,0.0,,
Currency Derivatives,Options,2008,Oct-2008,2008-10-01,Q4-2008,FY 2008-09,Q3,0.0,0.0,,
Currency Derivatives,Options,2008,Nov-2008,2008-11-01,Q4-2008,FY 2008-09,Q3,0.0,0.0,,
Currency Derivatives,Options,2008,Dec-2008,2008-12-01,Q4-2008,FY 2008-09,Q3,0.0,0.0,,
Currency Derivatives,Options,2009,Jan-2009,2009-01-01,Q1-2009,FY 2008-09,Q4,0.0,0.0,,
Currency Derivatives,Options,2009,Feb-2009,2009-02-01,Q1-2009,FY 2008-09,Q4,0.0,0.0,,
Currency Derivatives,Options,2009,Mar-2009,2009-03-01,Q1-2009,FY 2008-09,Q4,0.0,0.0,,
Currency Derivatives,Options,2009,Apr-2009,2009-04-01,Q2-2009,FY 2009-10,Q1,0.0,0.0,,
Currency Derivatives,Options,2009,May-2009,2009-05-01,Q2-2009,FY 2009-10,Q1,0.0,0.0,,
Currency Derivatives,Options,2009,Jun-2009,2009-06-01,Q2-2009,FY 2009-10,Q1,0.0,0.0,,
Currency Derivatives,Options,2009,Jul-2009,2009-07-01,Q3-2009,FY 2009-10,Q2,0.0,0.0,,
Currency Derivatives,Options,2009,Aug-2009,2009-08-01,Q3-2009,FY 2009-10,Q2,0.0,0.0,,
Currency Derivatives,Options,2009,Sep-2009,2009-09-01,Q3-2009,FY 2009-10,Q2,0.0,0.0,,
Currency Derivatives,Options,2009,Oct-2009,2009-10-01,Q4-2009,FY 2009-10,Q3,0.0,0.0,,
Currency Derivatives,Options,2009,Nov-2009,2009-11-01,Q4-2009,FY 2009-10,Q3,0.0,0.0,,
Currency Derivatives,Options,2009,Dec-2009,2009-12-01,Q4-2009,FY 2009-10,Q3,0.0,0.0,,
Currency Derivatives,Options,2010,Jan-2010,2010-01-01,Q1-2010,FY 2009-10,Q4,0.0,0.0,,
Currency Derivatives,Options,2010,Feb-2010,2010-02-01,Q1-2010,FY 2009-10,Q4,0.0,0.0,,
Currency Derivatives,Options,2010,Mar-2010,2010-03-01,Q1-2010,FY 2009-10,Q4,0.0,0.0,,
Currency Derivatives,Options,2010,Apr-2010,2010-04-01,Q2-2010,FY 2010-11,Q1,0.0,0.0,,
Currency Derivatives,Options,2010,May-2010,2010-05-01,Q2-2010,FY 2010-11,Q1,0.0,0.0,,
Currency Derivatives,Options,2010,Jun-2010,2010-06-01,Q2-2010,FY 2010-11,Q1,0.0,0.0,,
Currency Derivatives,Options,2010,Jul-2010,2010-07-01,Q3-2010,FY 2010-11,Q2,0.0,0.0,,
Currency Derivatives,Options,2010,Aug-2010,2010-08-01,Q3-2010,FY 2010-11,Q2,0.0,0.0,,
Currency Derivatives,Options,2010,Sep-2010,2010-09-01,Q3-2010,FY 2010-11,Q2,0.0,0.0,,
Currency Derivatives,Options,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,0.4852380952380952,14542.90476190476,inf,inf
Currency Derivatives,Options,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,4.221428571428572,138439.66666666666,7.699705593719335,8.519395810753732
Currency Derivatives,Options,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,3.830909090909091,139296.86363636365,-0.09250884479310895,0.006191845085563141
Currency Derivatives,Options,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,5.9835,242926.05,0.5619008068343616,0.7439448646464988
Currency Derivatives,Options,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,9.13157894736842,417580.4736842105,0.526126672911911,0.7189612793037656
Currency Derivatives,Options,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,21.381818181818183,834110.5454545454,1.3415247576630867,0.9974845521281008
Currency Derivatives,Options,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,26.87375,1355592.125,0.2568505527210885,0.6251948046781679
Currency Derivatives,Options,2011,May-2011,2011-05-01,Q2-2011,FY 2011-12,Q1,20.749047619047616,1079421.8095238097,-0.22790650284952363,-0.20372670391264647
Currency Derivatives,Options,2011,Jun-2011,2011-06-01,Q2-2011,FY 2011-12,Q1,19.24136363636364,1133190.0909090908,-0.0726628041134727,0.049812113217353904
Currency Derivatives,Options,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,28.48333333333333,1756584.6666666667,0.4803178127928307,0.5501235677568126
Currency Derivatives,Options,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,40.620000000000005,1964988.25,0.4260971328262144,0.11864135403664
Currency Derivatives,Options,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,38.3125,1286992.9,-0.05680699162973912,-0.34503786473023446
Currency Derivatives,Options,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,22.61947368421053,758903.052631579,-0.4096059071005408,-0.4103284853929039
Currency Derivatives,Options,2011,Nov-2011,2011-11-01,Q4-2011,FY 2011-12,Q3,40.0035,926846.35,0.7685424762082043,0.22129743290142168
Currency Derivatives,Options,2011,Dec-2011,2011-12-01,Q4-2011,FY 2011-12,Q3,34.73047619047619,832983.0476190476,-0.13181406150771335,-0.10127169663121871
Currency Derivatives,Options,2012,Jan-2012,2012-01-01,Q1-2012,FY 2011-12,Q4,30.10571428571428,902139.619047619,-0.13316148846902687,0.08302278374841454
Currency Derivatives,Options,2012,Feb-2012,2012-02-01,Q1-2012,FY 2011-12,Q4,25.37052631578948,791200.1578947369,-0.15728535536430488,-0.12297371583125905
Currency Derivatives,Options,2012,Mar-2012,2012-03-01,Q1-2012,FY 2011-12,Q4,28.07,816513.95,0.1064019583437057,0.03199416968345825
Currency Derivatives,Options,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,23.22833333333333,690421.7222222222,-0.17248545303408158,-0.15442752420552974
Currency Derivatives,Options,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,44.38636363636365,962326.1363636364,0.9108716496963616,0.39382366659358636
Currency Derivatives,Options,2012,Jun-2012,2012-06-01,Q2-2012,FY 2012-13,Q1,31.75190476190476,807292.7142857143,-0.28464730695145457,-0.16110278648749
Currency Derivatives,Options,2012,Jul-2012,2012-07-01,Q3-2012,FY 2012-13,Q2,44.74727272727273,1067864.681818182,0.4092783744098252,0.32277259898600685
Currency Derivatives,Options,2012,Aug-2012,2012-08-01,Q3-2012,FY 2012-13,Q2,27.53952380952381,736527.3333333334,-0.38455413858688814,-0.3102802762618787
Currency Derivatives,Options,2012,Sep-2012,2012-09-01,Q3-2012,FY 2012-13,Q2,38.46,1103261.7894736845,0.3965383085781473,0.4979237559054397
Currency Derivatives,Options,2012,Oct-2012,2012-10-01,Q4-2012,FY 2012-13,Q3,51.6775,1354307.0,0.34366874674987,0.22754817843014186
Currency Derivatives,Options,2012,Nov-2012,2012-11-01,Q4-2012,FY 2012-13,Q3,46.5585,1308263.15,-0.09905664941222003,-0.0339980890595708
Currency Derivatives,Options,2012,Dec-2012,2012-12-01,Q4-2012,FY 2012-13,Q3,40.369,1151478.25,-0.13294027943340103,-0.11984202107962749
Currency Derivatives,Options,2013,Jan-2013,2013-01-01,Q1-2013,FY 2012-13,Q4,52.92454545454545,1530821.4545454546,0.311019481645457,0.32944018225741956
Currency Derivatives,Options,2013,Feb-2013,2013-02-01,Q1-2013,FY 2012-13,Q4,47.32526315789474,1457915.2105263155,-0.10579745652156214,-0.047625569789774835
Currency Derivatives,Options,2013,Mar-2013,2013-03-01,Q1-2013,FY 2012-13,Q4,48.39263157894737,1418461.6842105263,0.022553882426210592,-0.027061605524745347
Currency Derivatives,Options,2013,Apr-2013,2013-04-01,Q2-2013,FY 2013-14,Q1,41.00388888888888,1503156.2777777778,-0.15268321744405555,0.05970876373329048
Currency Derivatives,Options,2013,May-2013,2013-05-01,Q2-2013,FY 2013-14,Q1,50.4768181818182,1596229.681818182,0.23102514297116516,0.06191864772570521
Currency Derivatives,Options,2013,Jun-2013,2013-06-01,Q2-2013,FY 2013-14,Q1,102.656,2411096.7,1.0337256526398249,0.5104948413524333
Currency Derivatives,Options,2013,Jul-2013,2013-07-01,Q3-2013,FY 2013-14,Q2,43.13782608695652,837593.8695652174,-0.579782710343706,-0.652608761164487
Currency Derivatives,Options,2013,Aug-2013,2013-08-01,Q3-2013,FY 2013-14,Q2,27.8445,444068.6,-0.35452241047401156,-0.4698282590935039
Currency Derivatives,Options,2013,Sep-2013,2013-09-01,Q3-2013,FY 2013-14,Q2,26.103500000000004,353909.7,-0.06252581299718063,-0.20302921665706597
Currency Derivatives,Options,2013,Oct-2013,2013-10-01,Q4-2013,FY 2013-14,Q3,13.158571428571427,292202.1904761905,-0.4959077737249248,-0.17435947509720573
Currency Derivatives,Options,2013,Nov-2013,2013-11-01,Q4-2013,FY 2013-14,Q3,13.2035,324878.1,0.003414395831071726,0.11182636745658492
Currency Derivatives,Options,2013,Dec-2013,2013-12-01,Q4-2013,FY 2013-14,Q3,11.172857142857143,276921.7619047619,-0.15379580089694822,-0.14761332972348118
Currency Derivatives,Options,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,9.592272727272729,290684.5909090909,-0.14146644814078635,0.04969934074398341
Currency Derivatives,Options,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,7.479999999999999,255384.61111111112,-0.22020565796332303,-0.12143739607105464
Currency Derivatives,Options,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,10.716315789473684,359461.94736842107,0.43266253869969074,0.4075317451764102
Currency Derivatives,Options,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,10.07588235294118,289820.8823529412,-0.059762463995469695,-0.19373696026885168
Currency Derivatives,Options,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,11.5485,336443.4,0.14615272345145613,0.16086666105129832
Currency Derivatives,Options,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,8.797142857142857,306239.14285714284,-0.23824368037902266,-0.08977515131180214
Currency Derivatives,Options,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,9.885000000000002,360753.5909090909,0.12366027931146495,0.17801267187251257
Currency Derivatives,Options,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,14.786666666666664,587025.5,0.4958691620300113,0.6272201158710826
Currency Derivatives,Options,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,13.784090909090912,561414.1818181818,-0.06780268874497875,-0.04362897043112823
Currency Derivatives,Options,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,12.64222222222222,555448.8333333334,-0.08283960795090262,-0.010625574981966368
Currency Derivatives,Options,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,8.91777777777778,436101.0555555556,-0.2946036210230266,-0.21486727600372024
Currency Derivatives,Options,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,16.49772727272727,642737.6363636364,0.8499818770813035,0.4738272888260804
Currency Derivatives,Options,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,21.09238095238096,904869.0952380951,0.2785022205603558,0.4078358634131001
Currency Derivatives,Options,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,11.855555555555556,479919.7222222223,-0.43792236721301625,-0.46962524773161507
Currency Derivatives,Options,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,18.24809523809524,785990.6666666666,0.5392020350783238,0.6377544624071962
Currency Derivatives,Options,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,18.16611111111111,862306.1111111111,-0.004492749841253363,0.09709459371584295
Currency Derivatives,Options,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,20.02526315789473,831100.5789473684,0.10234177449495441,-0.0361884622660662
Currency Derivatives,Options,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,13.118181818181816,703391.5454545454,-0.34491838061013835,-0.15366254906785537
Currency Derivatives,Options,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,11.731304347826086,633129.3478260869,-0.10572177528699256,-0.09989059163776792
Currency Derivatives,Options,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,32.505,1230255.45,1.7707916388703584,0.9431344546326992
Currency Derivatives,Options,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,25.7005,1002733.35,-0.20933702507306573,-0.18493890841938554
Currency Derivatives,Options,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,24.402,1147171.8,-0.05052430886558634,0.14404472534996482
Currency Derivatives,Options,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,24.85736842105264,1067517.7894736845,0.018661110607845144,-0.06943511906962452
Currency Derivatives,Options,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,21.914761904761903,1083265.0476190476,-0.11837964769426412,0.014751284054129732
Currency Derivatives,Options,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,37.3035,1593796.35,0.7022087742552314,0.47128937050361785
Currency Derivatives,Options,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,37.04449999999999,1390665.65,-0.006943048239441585,-0.12745085029213432
Currency Derivatives,Options,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,36.07450000000001,1607546.7,-0.02618472377815828,0.15595484795356818
Currency Derivatives,Options,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,28.0525,1396053.3125,-0.22237314446492695,-0.13156282644852557
Currency Derivatives,Options,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,27.673181818181828,1321595.181818182,-0.01352172468828694,-0.053334733004200996
Currency Derivatives,Options,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,36.68545454545454,1520043.5,0.32566810663425305,0.15015817317735913
Currency Derivatives,Options,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,19.6165,1104729.35,-0.4652785349655548,-0.27322517414797665
Currency Derivatives,Options,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,21.498571428571427,1171333.4285714286,0.09594328389730222,0.06028995117349645
Currency Derivatives,Options,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,29.6645,1629340.1,0.37983586949298975,0.39101306276826864
Currency Derivatives,Options,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,19.53736842105264,1154250.894736842,-0.3413889187057715,-0.29158381682446655
Currency Derivatives,Options,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,41.03142857142857,1793342.4285714286,1.100151242846751,0.5536851101859386
Currency Derivatives,Options,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,37.84809523809523,1717571.0952380951,-0.07758280528282624,-0.04225145857598023
Currency Derivatives,Options,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,28.43761904761905,1401087.6666666667,-0.24863803927982764,-0.18426219994553206
Currency Derivatives,Options,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,27.71944444444444,1536525.0555555555,-0.02525438581802575,0.0966658918717831
Currency Derivatives,Options,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,34.63761904761905,1569665.238095238,0.24957840035503143,0.02156826692793512
Currency Derivatives,Options,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,42.699444444444445,1849124.388888889,0.23274767777029282,0.17803742098077535
Currency Derivatives,Options,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,32.62095238095238,1539985.380952381,-0.23603333004964566,-0.16718129391082492
Currency Derivatives,Options,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,22.03619047619048,1165267.0952380951,-0.3244774027793996,-0.24332587201739986
Currency Derivatives,Options,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,23.82190476190476,1197717.142857143,0.08103552597458696,0.02784773358113002
Currency Derivatives,Options,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,28.734,1573542.85,0.20620077559668992,0.31378502794602103
Currency Derivatives,Options,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,44.86047619047618,2052244.7142857143,0.5612332494771413,0.30421914743898726
Currency Derivatives,Options,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,35.2895,1569404.95,-0.21334985722929278,-0.23527397143462359
Currency Derivatives,Options,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,29.576363636363645,1594000.4090909092,-0.1618933780199876,0.015671837336124872
Currency Derivatives,Options,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,25.271578947368425,1330871.5263157894,-0.14554813911276632,-0.16507453904932656
Currency Derivatives,Options,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,26.89590909090909,1522034.0454545454,0.06427497652297687,0.14363709445940676
Currency Derivatives,Options,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,39.28833333333333,1911049.7777777773,0.46075498695870154,0.2555893762593562
Currency Derivatives,Options,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,26.507894736842104,1320509.6315789474,-0.3252985686121722,-0.30901348204834655
Currency Derivatives,Options,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,35.03631578947368,1636478.8421052631,0.32173136106423117,0.2392782324113063
Currency Derivatives,Options,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,44.988181818181815,1918708.2272727275,0.28404430672753755,0.17246137127222982
Currency Derivatives,Options,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,42.223333333333336,1762379.1904761903,-0.06145721772047863,-0.08147619037353326
Currency Derivatives,Options,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,35.786363636363625,1575561.9090909092,-0.15245053359839844,-0.10600288654951917
Currency Derivatives,Options,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,64.286,2464857.85,0.7963825733519629,0.5644309727075147
Currency Derivatives,Options,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,111.99333333333335,3399487.611111111,0.7421107758039596,0.3791820129145016
Currency Derivatives,Options,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,64.07285714285713,1912916.523809524,-0.42788686401401466,-0.43729269153468286
Currency Derivatives,Options,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,82.02105263157894,2439941.3684210526,0.2801216660075643,0.2755085431339013
Currency Derivatives,Options,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,76.107,2522106.4,-0.07210408110882949,0.03367500245799682
Currency Derivatives,Options,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,55.55391304347825,2134981.1739130435,-0.27005514547310694,-0.15349282095591066
Currency Derivatives,Options,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,52.58578947368421,2429389.3157894737,-0.05342780386092871,0.13789730114426813
Currency Derivatives,Options,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,67.45315789473685,3192588.8421052634,0.2827259715952881,0.314152829007472
Currency Derivatives,Options,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,58.946666666666665,2791731.0555555555,-0.12610960692670425,-0.12555885094347863
Currency Derivatives,Options,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,45.017272727272726,2117566.590909091,-0.23630503176985873,-0.2414861787294571
Currency Derivatives,Options,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,32.72157894736842,2185106.947368421,-0.27313280070063484,0.031895269196863696
Currency Derivatives,Options,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,31.259565217391305,2029160.0869565213,-0.04468041509637166,-0.07136806763609926
Currency Derivatives,Options,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,79.51150000000001,3812643.15,1.5435894404495323,0.8789267414176638
Currency Derivatives,Options,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,68.84052631578948,3519813.3684210526,-0.13420667053458346,-0.07680492772551961
Currency Derivatives,Options,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,43.8725,2530377.5,-0.36269371621673274,-0.28110463960903187
Currency Derivatives,Options,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,46.6305,2879228.7,0.06286398085360978,0.13786527899493262
Currency Derivatives,Options,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,46.203809523809525,2701577.761904762,-0.009150458952627005,-0.061700877771619256
Currency Derivatives,Options,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,46.73913043478261,2783662.217391304,0.011586077349254653,0.03038389516082929
Currency Derivatives,Options,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,50.755,3024663.888888889,0.08592093023255809,0.08657719675609155
Currency Derivatives,Options,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,113.8645,3429262.1,1.243414441926904,0.1337663376738829
Currency Derivatives,Options,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,62.45588235294117,2493830.882352941,-0.4514894251242384,-0.2727791549228794
Currency Derivatives,Options,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,51.77722222222222,2646079.0,-0.1709792533291472,0.06104989665675009
Currency Derivatives,Options,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,50.20681818181818,2949721.727272727,-0.03033001719682915,0.11475195081958134
Currency Derivatives,Options,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,48.48217391304348,2972042.95652174,-0.03435079798383356,0.007567232204527707
Currency Derivatives,Options,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,56.70904761904762,3372438.904761905,0.16968863072764995,0.13472078099058105
Currency Derivatives,Options,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,62.344545454545454,3555105.5454545454,0.09937563884611889,0.05416455148667465
Currency Derivatives,Options,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,59.79949999999999,3481766.95,-0.04082226337508588,-0.020629090899513147
Currency Derivatives,Options,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,65.784,3423478.7,0.10007608759270603,-0.016740996981432055
Currency Derivatives,Options,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,56.973636363636366,3628794.272727273,-0.13392867013808285,0.059972791046508656
Currency Derivatives,Options,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,50.69449999999999,3688462.4,-0.11021126198720321,0.01644296225916464
Currency Derivatives,Options,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,65.36736842105263,4215501.210526316,0.28943708727875106,0.14288848668385956
Currency Derivatives,Options,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,93.68761904761904,5468587.19047619,0.4332475256483692,0.29725670029956475
Currency Derivatives,Options,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,133.12764705882353,7005330.529411765,0.42097374671415366,0.2810128622639294
Currency Derivatives,Options,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,70.43736842105264,4753361.684210527,-0.47090352772531674,-0.32146503805157856
Currency Derivatives,Options,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,74.55681818181819,5262898.363636363,0.05848386805339967,0.10719501550205823
Currency Derivatives,Options,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,69.31666666666666,5582063.666666667,-0.07028400142254754,0.06064439800615462
Currency Derivatives,Options,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,56.0185,4563173.4,-0.19184659773984125,-0.18252931666669747
Currency Derivatives,Options,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,69.96857142857142,6567279.80952381,0.24902615079967183,0.43919137710695133
Currency Derivatives,Options,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,100.4442105263158,8188868.578947368,0.43556183119811065,0.24691939683641095
Currency Derivatives,Options,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,84.855,7352547.65,-0.1552026786275702,-0.10212899631793482
